Log message for Timing logs log data at Sat Aug  8 21:19:06 2020
-----------------------------------
-----------------------------------
Logged in microseconds
Loop  Boundary_check  Track_process   MPCC    Total
1           0            526        5657     6187
2           0            57        6012     6073
3           0            61        6216     6295
4           0            56        5224     5289
5           0            34        7461     7510
6           0            64        6492     6575
7           0            33        6940     6986
8           0            58        7634     7697
9           0            27        7292     7334
10           0            36        6580     6631
11           0            34        6555     6606
12           0            47        6695     6758
13           0            29        5536     5579
14           0            30        6048     6081
15           0            37        5668     5708
16           0            30        6320     6365
17           0            25        4354     4394
18           0            28        3618     3661
19           0            28        2089     2121
20           0            31        3016     3051
21           0            29        3523     3556
22           0            34        2638     2685
23           0            32        2441     2489
24           0            35        2710     2750
25           0            0        3287     3288
26           0            0        2546     2546
27           0            0        3412     3413
28           0            0        2653     2654
29           0            0        7561     7562
30           0            0        2915     2915
31           0            0        2939     2940
32           0            0        3036     3037
33           0            0        3164     3164
34           0            0        2860     2861
35           0            0        2811     2812
36           0            0        2843     2843
37           0            0        2807     2808
38           0            0        3214     3215
39           0            0        2877     2878
40           0            0        2858     2859
41           0            0        3222     3223
42           0            0        3221     3222
43           0            0        2835     2836
44           0            0        2946     2947
45           0            0        3831     3831
46           0            0        2962     2963
47           0            0        3591     3592
48           0            0        3941     3942
49           0            0        2988     2989
50           0            0        2656     2657
51           0            0        2810     2811
52           0            0        3230     3231
53           0            0        2992     2993
54           0            0        2974     2975
55           0            0        3024     3024
56           0            0        2963     2963
57           0            0        3019     3019
58           0            0        3011     3011
59           0            0        3008     3009
60           0            0        3015     3015
61           0            0        2977     2978
62           0            0        2802     2803
63           0            0        3008     3009
64           0            0        3127     3127
65           0            0        2613     2613
66           0            0        3201     3201
67           0            0        2423     2423
68           0            0        3050     3050
69           0            0        3022     3023
70           0            0        3003     3004
71           0            0        3006     3007
72           0            0        2961     2961
73           0            0        2889     2889
74           0            0        3010     3010
75           0            0        3010     3011
76           0            0        2580     2580
77           0            0        2942     2942
78           0            0        2644     2645
79           0            0        3201     3201
80           0            0        3638     3639
81           0            0        3249     3249
82           0            0        3106     3107
83           0            0        2763     2763
84           0            0        3502     3513
85           0            0        3146     3147
86           0            0        3162     3162
87           0            0        3190     3191
